public_URL,talk_id,description,views,event
https://www.ted.com/talks/ricardo_semler_how_to_run_a_company_with_almost_no_rules,2182,"What if your job didn't control your life? Brazilian CEO Ricardo Semler practices a radical form of corporate democracy, rethinking everything from board meetings to how workers report their vacation days (they don't have to). It's a vision that rewards the wisdom of workers, promotes work-life balance — and leads to some deep insight on what work, and life, is really all about. Bonus question: What if schools were like this too?",2778952,TEDGlobal 2014
https://www.ted.com/talks/catarina_mota_play_with_smart_materials,1692,"Ink that conducts electricity; a window that turns from clear to opaque at the flip of a switch; a jelly that makes music. All this stuff exists, and Catarina Mota says: It's time to play with it. Mota leads us on a tour of surprising and cool new materials, and suggests that the way we'll figure out what they're good for is to experiment, tinker and have fun.",1084471,TEDGlobal 2012
https://www.ted.com/talks/hans_rosling_the_good_news_of_the_decade,974,"Hans Rosling reframes 10 years of UN data with his spectacular visuals, lighting up an astonishing -- and under-reported -- piece of front-page good news: We're winning the war against child death. Along the way, he debunks one flawed approach to stats that blots out such vital stories.",765753,TEDxChange
https://www.ted.com/talks/tom_rielly_delivers_a_comic_send_up_of_ted2006,114,"Satirist Tom Rielly delivers a wicked parody of the 2006 TED conference, taking down the $100 laptop, the plight of the polar bear, and people who mention, one too many times, that they work at Harvard. Watch for a special moment between Tom and Al Gore.",630605,TED2006
https://www.ted.com/talks/ngozi_okonjo_iweala_how_africa_can_keep_rising,2560,"African growth is a trend, not a fluke, says economist and former Finance Minister of Nigeria Ngozi Okonjo-Iweala. In this refreshingly candid and straightforward talk, Okonjo-Iweala describes the positive progress on the continent and outlines eight challenges African nations still need to address in order to create a better future.",837402,TEDSummit
https://www.ted.com/talks/neil_pasricha_the_3_a_s_of_awesome,1048,"Neil Pasricha's blog 1000 Awesome Things savors life's simple pleasures, from free refills to clean sheets. In this heartfelt talk, he reveals the 3 secrets (all starting with A) to leading a life that's truly awesome.",2956927,TEDxToronto 2010
https://www.ted.com/talks/charles_leadbeater_on_innovation,63,"In this deceptively casual talk, Charles Leadbeater weaves a tight argument  that innovation isn't just for professionals anymore. Passionate amateurs, using new tools, are creating products and paradigms that companies can't.",1496870,TEDGlobal 2005
https://www.ted.com/talks/his_holiness_the_karmapa_the_technology_of_the_heart,946,"His Holiness the Karmapa talks about how he was discovered to be the reincarnation of a revered figure in Tibetan Buddhism. In telling his story, he urges us to work on not just technology and design, but the technology and design of the heart. He is translated onstage by Tyler Dewar.",844578,TEDIndia 2009
https://www.ted.com/talks/bandi_mbubi_demand_a_fair_trade_cell_phone,1567,"Your mobile phone, computer and game console have a bloody past — tied to tantalum mining, which funds the war in the Democratic Republic of the Congo. Drawing on his personal story, activist and refugee Bandi Mbubi gives a stirring call to action. ",601025,TEDxExeter
https://www.ted.com/talks/parag_khanna_how_megacities_are_changing_the_map_of_the_world,2475,"""I want you to reimagine how life is organized on earth,"" says global strategist Parag Khanna. As our expanding cities grow ever more connected through transportation, energy and communications networks, we evolve from geography to what he calls ""connectography."" This emerging global network civilization holds the promise of reducing pollution and inequality -- and even overcoming geopolitical rivalries. In this talk, Khanna asks us to embrace a new maxim for the future: ""Connectivity is destiny.""",1002573,TED2016
https://www.ted.com/talks/lisa_nip_how_humans_could_evolve_to_survive_in_space,2471,"If we hope to one day leave Earth and explore the universe, our bodies are going to have to get a lot better at surviving the harsh conditions of space. Using synthetic biology, Lisa Nip hopes to harness special powers from microbes on Earth -- such as the ability to withstand radiation -- to make humans more fit for exploring space. ""We're approaching a time during which we'll have the capacity to decide our own genetic destiny,"" Nip says. ""Augmenting the human body with new abilities is no longer a question of how, but of when.""",1584219,TEDxBeaconStreet
https://www.ted.com/talks/dan_pallotta_the_dream_we_haven_t_dared_to_dream,2497,"What are your dreams? Better yet, what are your broken dreams? Dan Pallotta dreams of a time when we are as excited, curious and scientific about the development of our humanity as we are about the development of our technology. ""What we fear most is that we will be denied the opportunity to fulfill our true potential,"" Pallotta says. ""Imagine living in a world where we simply recognize that deep, existential fear in one another -- and love one another boldly because we know that to be human is to live with that fear.""",1926180,TED2016
https://www.ted.com/talks/ameenah_gurib_fakim_an_interview_with_mauritius_s_first_female_president,3632,"Ameenah Gurib-Fakim has been an academic, an entrepreneur and is now the president of Mauritius -- the first Muslim female head of state in Africa. In a wide-ranging conversation with journalist Stephanie Busari, Gurib-Fakim discusses the humble beginnings of her political career, what it's like to be both a person of faith and a scientist and why we need to value traditional African knowledge, among much more. ""I don't think you should take yourself seriously,"" she says. ""You need to have trust in what you can do, have confidence in yourself and give yourself a set of goals and just work towards them.""",878467,TEDGlobal 2017
https://www.ted.com/talks/halla_tomasdottir,1030,"Halla Tómasdóttir managed to take her company Audur Capital through the eye of the financial storm in Iceland by applying 5 traditionally ""feminine"" values to financial services. At TEDWomen, she talks about these values and the importance of balance.",615101,TEDWomen 2010
https://www.ted.com/talks/michael_bierut_the_genius_of_the_london_tube_map,12346,Design legend Michael Bierut tells the story of the accidental success of one of the most famous maps in the world -- the London Tube Map.,416397,Small Thing Big Idea
https://www.ted.com/talks/ivan_oransky_are_we_over_medicalized,1481,"Reuters health editor Ivan Oransky warns that we're suffering from an epidemic of preposterous preconditions -- pre-diabetes, pre-cancer, and many more. In this engaging talk from TEDMED he shows how health care can find a solution... by taking an important lesson from baseball.",662075,TEDMED 2012
https://www.ted.com/talks/marco_annunziata_welcome_to_the_age_of_the_industrial_internet,1893,"Everyone's talking about the ""Internet of Things,"" but what exactly does that mean for our future? In this thoughtful talk, economist Marco Annunziata looks at how technology is transforming the industrial sector, creating machines that can see, feel, sense and react -- so they can be operated far more efficiently. Think: airplane parts that send an alert when they need to be serviced, or wind turbines that communicate with one another to generate more electricity. It's a future with exciting implications for us all.",1458323,TED@BCG San Francisco
https://www.ted.com/talks/roger_doiron_my_subversive_garden_plot,1306,"A vegetable garden can do more than save you money -- it can save the world. In this talk, Roger Doiron shows how gardens can re-localize our food and feed our growing population.",364799,TEDxDirigo
https://www.ted.com/talks/daniel_goldstein_the_battle_between_your_present_and_future_self,1310,"Every day, we make decisions that have good or bad consequences for our future selves. (Can I skip flossing just this one time?) Daniel Goldstein makes tools that help us imagine ourselves over time, so that we make smart choices for Future Us.",2257049,TEDSalon NY2011
https://www.ted.com/talks/peter_van_uhm_why_i_chose_a_gun,1342,"Peter van Uhm is the Netherlands' chief of defense, but that does not mean he is pro-war. In this talk, he explains how his career is one shaped by a love of peace, not a desire for bloodshed -- and why we need armies if we want peace.",2205917,TEDxAmsterdam
https://www.ted.com/talks/ali_carr_chellman_gaming_to_re_engage_boys_in_learning,1053,"In her talk, Ali Carr-Chellman pinpoints three reasons boys are tuning out of school in droves, and lays out her bold plan to re-engage them: bringing their culture into the classroom, with new rules that let boys be boys, and video games that teach as well as entertain.",1034342,TEDxPSU
https://www.ted.com/talks/moshe_safdie_how_to_reinvent_the_apartment_building,2092,"In 1967, Moshe Safdie reimagined the monolithic apartment building, creating “Habitat ’67,” which gave each unit an unprecedented sense of openness. Nearly 50 years later, he believes the need for this type of building is greater than ever. In this short talk, Safdie surveys a range of projects that do away with the high-rise and let light permeate into densely-packed cities.",1668415,TED2014
https://www.ted.com/talks/christine_sun_kim_the_enchanting_music_of_sign_language,2357,"Artist and TED Fellow Christine Sun Kim was born deaf, and she was taught to believe that sound wasn't a part of her life, that it was a hearing person's thing. Through her art, she discovered similarities between American Sign Language and music, and she realized that sound doesn't have to be known solely through the ears -- it can be felt, seen and experienced as an idea. In this endearing talk, she invites us to open our eyes and ears and participate in the rich treasure of visual language.",1463107,TED Fellows Retreat 2015
https://www.ted.com/talks/julia_sweeney_on_letting_go_of_god,86,"When two young Mormon missionaries knock on Julia Sweeney's door one day, it touches off a quest to completely rethink her own beliefs, in this excerpt from Sweeney's solo show ""Letting Go of God.""  ",3903604,TED2006
https://www.ted.com/talks/jennifer_golbeck_the_curly_fry_conundrum_why_social_media_likes_say_more_than_you_might_think,1957,"Do you like curly fries? Have you Liked them on Facebook? Watch this talk to find out the surprising things Facebook (and others) can guess about you from your random Likes and Shares. Computer scientist Jennifer Golbeck explains how this came about, how some applications of the technology are not so cute -- and why she thinks we should return the control of information to its rightful owners.",2173927,TEDxMidAtlantic 2013
https://www.ted.com/talks/ethan_zuckerman,916,"Sure, the web connects the globe, but most of us end up hearing mainly from people just like ourselves. Blogger and technologist Ethan Zuckerman wants to help share the stories of the whole wide world. He talks about clever strategies to open up your Twitter world and read the news in languages you don't even know.",728181,TEDGlobal 2010
https://www.ted.com/talks/derek_sivers_weird_or_just_different,755,"""There's a flip side to everything,"" the saying goes, and in 2 minutes, Derek Sivers shows this is true in a few ways you might not expect.",3077570,TEDIndia 2009
https://www.ted.com/talks/anindya_kundu_the_boost_students_need_to_overcome_obstacles,2874,"How can disadvantaged students succeed in school? For sociologist Anindya Kundu, grit and stick-to-itiveness aren't enough; students also need to develop their agency, or their capacity to overcome obstacles and navigate the system. He shares hopeful stories of students who have defied expectations in the face of personal, social and institutional challenges.",1367531,TED Residency
https://www.ted.com/talks/felice_belle_and_jennifer_murphy_how_we_became_sisters,10727,"Poets Felice Belle and Jennifer Murphy perform excerpts from their play ""Other Women,"" which is created and directed by Monica L. Williams. In a captivating journey, they weave together stories full of laughter, loyalty, tragedy and heartbreak, recalling the moments that made them sisters.",738596,TEDWomen 2017
https://www.ted.com/talks/thelma_golden_how_art_gives_shape_to_cultural_change,831,"Thelma Golden, curator at the Studio Museum in Harlem, talks through three recent shows that explore how art examines and redefines culture. The ""post-black"" artists she works with are using their art to provoke a new dialogue about race and culture -- and about the meaning of art itself.",584638,TED2009
https://www.ted.com/talks/apollo_robbins_the_art_of_misdirection,1821,"Hailed as the greatest pickpocket in the world, Apollo Robbins studies the quirks of human behavior as he steals your watch. In a hilarious demonstration, Robbins samples the buffet of the TEDGlobal 2013 audience, showing how the flaws in our perception make it possible to swipe a wallet and leave it on its owner’s shoulder while they remain clueless.",17191680,TEDGlobal 2013
https://www.ted.com/talks/christopher_soghoian_government_surveillance_this_is_just_the_beginning,1940,"Privacy researcher Christopher Soghoian sees the landscape of government surveillance shifting beneath our feet, as an industry grows to support monitoring programs. Through private companies, he says, governments are buying technology with the capacity to break into computers, steal documents and monitor activity — without detection. This TED Fellow gives an unsettling look at what's to come.",850375,TED Fellows Retreat 2013
https://www.ted.com/talks/srdja_popovic_how_to_topple_a_dictator,1294,"People-powered resistance: can it work? Srdja Popovic led the nonviolent movement that took down Milosevic in Serbia in 2000; he lays out the plans, skills and tools that a people-powered movement needs -- from nonviolent tactics to a sense of humor.",301290,TEDxKrakow
https://www.ted.com/talks/maysoon_zayid_i_got_99_problems_palsy_is_just_one,1898,"""I have cerebral palsy. I shake all the time,"" Maysoon Zayid announces at the beginning of this exhilarating, hilarious talk. (Really, it's hilarious.) ""I'm like Shakira meets Muhammad Ali."" With grace and wit, the Arab-American comedian takes us on a whistle-stop tour of her adventures as an actress, stand-up comic, philanthropist and advocate for the disabled.",9551566,TEDWomen 2013
https://www.ted.com/talks/guy_winch_the_case_for_emotional_hygiene,2193,"We'll go to the doctor when we feel flu-ish or a nagging pain. So why don’t we see a health professional when we feel emotional pain: guilt, loss, loneliness? Too many of us deal with common psychological-health issues on our own, says Guy Winch. But we don’t have to. He makes a compelling case to practice emotional hygiene — taking care of our emotions, our minds, with the same diligence we take care of our bodies.",6194112,TEDxLinnaeusUniversity
https://www.ted.com/talks/defend_our_freedom_to_share_or_why_sopa_is_a_bad_idea,1329,"What does a bill like PIPA/SOPA mean to our shareable world? At the TED offices, Clay Shirky delivers a proper manifesto -- a call to defend our freedom to create, discuss, link and share, rather than passively consume.",1290539,TEDSalon NY2012
https://www.ted.com/talks/shai_agassi_on_electric_cars,512,"Forget about the hybrid auto -- Shai Agassi says it's electric cars or bust if we want to impact emissions. His company, Better Place, has a radical plan to take entire countries oil-free by 2020.",1170538,TED2009
https://www.ted.com/talks/tom_wujec_build_a_tower,837,"Tom Wujec presents some surprisingly deep research into the ""marshmallow problem"" -- a simple team-building exercise that involves dry spaghetti, one yard of tape and a marshmallow. Who can build the tallest tower with these ingredients? And why does a surprising group always beat the average?",4517537,TED2010
https://www.ted.com/talks/nikolai_begg_a_tool_to_fix_one_of_the_most_dangerous_moments_in_surgery,2046,"Surgeons are required every day to puncture human skin before procedures — with the risk of damaging what's on the other side. In a fascinating talk, find out how mechanical engineer Nikolai Begg is using physics to update an important medical device, called the trocar, and improve one of the most dangerous moments in many common surgeries.",1350805,TEDxBeaconStreet
https://www.ted.com/talks/shih_chieh_huang_sculptures_that_d_be_at_home_at_the_bottom_of_the_ocean,2047,"When he was young, artist Shih Chieh Huang loved taking toys apart and perusing the aisles of night markets in Taiwan for unexpected objects. Today, this TED Fellow creates madcap sculptures that seem to have a life of their own—with eyes that blink, tentacles that unfurl and parts that light up like bioluminescent sea creatures.",844769,TED2014
https://www.ted.com/talks/manu_prakash_lifesaving_scientific_tools_made_of_paper,2812,"Inventor Manu Prakash turns everyday materials into powerful scientific devices, from paper microscopes to a clever new mosquito tracker. From the TED Fellows stage, he demos Paperfuge, a hand-powered centrifuge inspired by a spinning toy that costs 20 cents to make and can do the work of a $1,000 machine, no electricity required.",1302111,TED2017
https://www.ted.com/talks/j_j_abrams_mystery_box,205,"J.J. Abrams traces his love for the unseen mystery –- a passion that's evident in his films and TV shows, including Lost, Star Trek and the upcoming Star Wars VII -- back to its magical beginnings.",3661444,TED2007
https://www.ted.com/talks/jane_mcgonigal_gaming_can_make_a_better_world,799,"Games like World of Warcraft give players the means to save worlds, and incentive to learn the habits of heroes. What if we could harness this gamer power to solve real-world problems? Jane McGonigal says we can, and explains how.",4796572,TED2010
https://www.ted.com/talks/leslie_morgan_steiner_why_domestic_violence_victims_don_t_leave,1654,"Leslie Morgan Steiner was in ""crazy love"" -- that is, madly in love with a man who routinely abused her and threatened her life. Steiner tells the story of her relationship, correcting misconceptions many people hold about victims of domestic violence, and explaining how we can all help break the silence. ",4332611,TEDxRainier
https://www.ted.com/talks/jill_shargaa_please_please_people_let_s_put_the_awe_back_in_awesome,2071,"Which of the following is awesome: your lunch or the Great Pyramid of Giza? Comedian Jill Shargaa sounds a hilarious call for us to save the word ""awesome"" for things that truly inspire awe.",1532616,TED@NYC
https://www.ted.com/talks/shea_hembrey_how_i_became_100_artists,1169,"How do you stage an international art show with work from 100 different artists? If you're Shea Hembrey, you invent all of the artists and artwork yourself -- from large-scale outdoor installations to tiny paintings drawn with a single-haired brush. Watch this funny, mind-bending talk to see the explosion of creativity and diversity of skills a single artist is capable of.",1525132,TED2011
https://www.ted.com/talks/james_b_glattfelder_who_controls_the_world,1668,"James Glattfelder studies complexity: how an interconnected system -- say, a swarm of birds -- is more than the sum of its parts. And complexity theory, it turns out, can reveal a lot about how the world economy works. Glattfelder shares a groundbreaking study of how control flows through the global economy, and how concentration of power in the hands of a shockingly small number leaves us all vulnerable.",2612645,TEDxZurich 2012
https://www.ted.com/talks/deborah_lipstadt_behind_the_lies_of_holocaust_denial,2769,"""There are facts, there are opinions, and there are lies,"" says historian Deborah Lipstadt, telling the remarkable story of her research into Holocaust deniers -- and their deliberate distortion of history. Lipstadt encourages us all to go on the offensive against those who assault the truth and facts. ""Truth is not relative,"" she says.",1131343,TEDxSkoll
https://www.ted.com/talks/ex_moonie_diane_benscoter_how_cults_think,578,"Diane Benscoter spent five years as a ""Moonie."" She shares an insider's perspective on the mind of a cult member, and proposes a new way to think about today's most troubling conflicts and extremist movements.",1125254,TED2009
https://www.ted.com/talks/anthony_goldbloom_the_jobs_we_ll_lose_to_machines_and_the_ones_we_won_t,2548,"Machine learning isn't just for simple tasks like assessing credit risk and sorting mail anymore -- today, it's capable of far more complex applications, like grading essays and diagnosing diseases. With these advances comes an uneasy question: Will a robot do your job in the future?",2236060,TED2016
https://www.ted.com/talks/lalitesh_katragadda_making_maps_to_fight_disaster_build_economies,736,"As of 2005, only 15 percent of the world was mapped. This slows the delivery of aid after a disaster -- and hides the economic potential of unused lands and unknown roads. In this short talk, Google's Lalitesh Katragadda demos Map Maker, a group map-making tool that people around the globe are using to map their world.",369204,TEDIndia 2009
https://www.ted.com/talks/martin_jacques_understanding_the_rise_of_china,1059,"Speaking at a TED Salon in London, Martin Jacques asks: How do we in the West make sense of China and its phenomenal rise? The author of ""When China Rules the World,"" he examines why the West often puzzles over the growing power of the Chinese economy, and offers three building blocks for understanding what China is and will become.",2627531,TEDSalon London 2010
https://www.ted.com/talks/john_mcwhorter_4_reasons_to_learn_a_new_language,2595,"English is fast becoming the world's universal language, and instant translation technology is improving every year. So why bother learning a foreign language? Linguist and Columbia professor John McWhorter shares four alluring benefits of learning an unfamiliar tongue.",2563909,TED2016
https://www.ted.com/talks/ananda_shankar_jayant_fights_cancer_with_a_dance,888,"Renowned classical Indian dancer Ananda Shankar Jayant was diagnosed with cancer in 2008. She tells her personal story of not only facing the disease but dancing through it, and gives a performance revealing the metaphor of strength that helped her do it.",623395,TEDIndia 2009
https://www.ted.com/talks/thordis_elva_tom_stranger_our_story_of_rape_and_reconciliation,2678,"In 1996, Thordis Elva shared a teenage romance with Tom Stranger, an exchange student from Australia. After a school dance, Tom raped Thordis, after which they parted ways for many years. In this extraordinary talk, Elva and Stranger move through a years-long chronology of shame and silence, and invite us to discuss the omnipresent global issue of sexual violence in a new, honest way. For a Q&A with the speakers, visit go.ted.com/thordisandtom.",4524399,TEDWomen 2016
https://www.ted.com/talks/heribert_watzke_the_brain_in_your_gut,984,"Did you know you have functioning neurons in your intestines -- about a hundred million of them? Food scientist Heribert Watzke tells us about the ""hidden brain"" in our gut and the surprising things it makes us feel.",1506009,TEDGlobal 2010
https://www.ted.com/talks/ed_boyden_baby_diapers_inspired_this_new_way_to_study_the_brain,2557,"Neuroengineer Ed Boyden wants to know how the tiny biomolecules in our brains generate emotions, thoughts and feelings -- and he wants to find the molecular changes that lead to disorders like epilepsy and Alzheimer's. Rather than magnify these invisible structures with a microscope, he wondered: What if we physically enlarge them and make them easier to see? Learn how the same polymers used to make baby diapers swell could be a key to better understanding our brains.",1337101,TEDSummit
https://www.ted.com/talks/danielle_de_niese_a_flirtatious_aria,1235,"Can opera be ever-so-slightly sexy? The glorious soprano Danielle de Niese shows how, singing the flirty ""Meine Lippen, sie küssen so heiss."" Which, translated, means, as you might guess: ""I kiss so hot."" From Giuditta by Frans Lehár; accompanist: Ingrid Surgenor.",817050,TEDGlobal 2011
https://www.ted.com/talks/pia_mancini_how_to_upgrade_democracy_for_the_internet_era,2104,"Pia Mancini and her colleagues want to upgrade democracy in Argentina and beyond. Through their open-source mobile platform they want to bring citizens inside the legislative process, and run candidates who will listen to what they say.",1247118,TEDGlobal 2014
https://www.ted.com/talks/stuart_brown_says_play_is_more_than_fun_it_s_vital,483,"A pioneer in research on play, Dr. Stuart Brown says humor, games, roughhousing, flirtation and fantasy are more than just fun. Plenty of play in childhood makes for happy, smart adults -- and keeping it up can make us smarter at any age.",1784265,Serious Play 2008
https://www.ted.com/talks/toni_griffin_a_new_vision_for_rebuilding_detroit,1892,"Once the powerhouse of America's industrial might, Detroit is more recently known in the popular imagination as a fabulous ruin, crumbling and bankrupt. But city planner Toni Griffin asks us to look again -- and to imagine an entrepreneurial future for the city's 700,000 residents.",847541,TEDCity2.0
https://www.ted.com/talks/ron_finley_a_guerilla_gardener_in_south_central_la,1685,"Ron Finley plants vegetable gardens in South Central LA -- in abandoned lots, traffic medians, along the curbs. Why? For fun, for defiance, for beauty and to offer some alternative to fast food in a community where ""the drive-thrus are killing more people than the drive-bys.""",3163389,TED2013
https://www.ted.com/talks/tomas_saraceno_would_you_live_in_a_floating_city_in_the_sky,2865,"In a mind-bending talk that blurs the line between science and art, Tomás Saraceno exhibits a series of air-inspired sculptures and installations designed to usher in a new era of sustainability, the ""Aerocene."" From giant, cloud-like playgrounds suspended 22 meters in the air to a balloon sculpture that travels the world without burning a single drop of fossil fuel, Saraceno's work invites us to explore the bounds of our fragile human and terrestrial ecosystems. (In Spanish with English subtitles)",543086,TED2017
https://www.ted.com/talks/serena_williams_gayle_king_on_tennis_love_and_motherhood,2770,"Twenty-three Grand Slam titles later, tennis superstar Serena Williams sits down with journalist Gayle King to share a warm, mischievous conversation about her life, love, wins and losses -- starting with the story of how she accidentally shared her pregnancy news with the world.",1969305,TED2017
https://www.ted.com/talks/nathaniel_kahn_on_my_architect,506,"Nathaniel Kahn shares clips from his documentary ""My Architect,"" about his quest to understand his father, the legendary architect Louis Kahn. It's a film with meaning to anyone who seeks to understand the relationship between art and love.",349327,TED2002
https://www.ted.com/talks/naif_al_mutawa_superheroes_inspired_by_islam,919,"In ""THE 99,"" Naif Al-Mutawa's new generation of comic book heroes fight more than crime -- they smash stereotypes and battle extremism. Named after the 99 attributes of Allah, his characters reinforce positive messages of Islam and cross cultures to create a new moral framework for confronting evil, even teaming up with the Justice League of America.",844702,TEDGlobal 2010
https://www.ted.com/talks/david_lang_my_underwater_robot,1885,"David Lang is a maker who taught himself to become an amateur oceanographer -- or, he taught a robot to be one for him. In a charming talk Lang, a TED Fellow, shows how he and a network of ocean lovers teamed up to build open-sourced, low-cost underwater explorers.",1255980,TED2013
